Source,Target,Type,Id,Label,Weight
煤化工,硫,Undirected,17696,,6.0
煤化工,铝板,Undirected,19266,,1.0
煤化工,钢化玻璃,Undirected,19065,,1.0
煤化工,合金,Undirected,17162,,2.0
煤化工,甲醇,Undirected,18898,,3.0
化工厂,化肥,Undirected,19778,,4.0
化工厂,银,Undirected,19474,,2.0
化工厂,沼气,Undirected,17644,,2.0
化工厂,二氧化硫,Undirected,16465,,1.0
化工厂,含量,Undirected,18383,,3.0
化工厂,维尼纶,Undirected,17337,,2.0
化工厂,燃烧,Undirected,18291,,3.0
化工厂,气体,Undirected,16332,,4.0
化工厂,炸药,Undirected,17836,,2.0
化工厂,冶炼,Undirected,15713,,1.0
化工厂,液态,Undirected,16266,,1.0
化工厂,液氨,Undirected,16078,,4.0
化工厂,能量,Undirected,19810,,2.0
化工厂,液化气,Undirected,19581,,2.0
化工厂,半导体,Undirected,17587,,6.0
化工厂,金属材料,Undirected,18337,,5.0
化工厂,化工原料,Undirected,15877,,4.0
化工厂,化学工业,Undirected,19299,,2.0
化工厂,熔炉,Undirected,16095,,4.0
化工厂,页岩,Undirected,17605,,3.0
化工厂,胶纸,Undirected,16280,,1.0
化工厂,配液,Undirected,16331,,4.0
化工厂,减震器,Undirected,16616,,5.0
化工厂,造纸工业,Undirected,19348,,1.0
化工厂,偏酸,Undirected,17072,,2.0
冶炼,铜,Undirected,16246,,8.0
冶炼,含量,Undirected,17141,,2.0
冶炼,气体,Undirected,18944,,1.0
冶炼,天然气,Undirected,19066,,1.0
冶炼,电池,Undirected,15928,,5.0
冶炼,瓦斯,Undirected,18260,,3.0
冶炼,天平,Undirected,18435,,3.0
冶炼,铝合金,Undirected,18100,,2.0
冶炼,精度,Undirected,17381,,4.0
冶炼,铜粉,Undirected,17030,,1.0
冶炼,有效性,Undirected,17996,,2.0
冶炼,生铁,Undirected,18501,,3.0
冶炼,材料工程,Undirected,16398,,1.0
冶炼,氟草烟,Undirected,18802,,1.0
铁,盐,Undirected,17790,,3.0
铁,显微镜,Undirected,16791,,2.0
铁,发酵,Undirected,16779,,4.0
铁,银,Undirected,16058,,1.0
铁,钢铁,Undirected,15714,,5.0
铁,铝,Undirected,17943,,4.0
铁,气体,Undirected,17923,,3.0
铁,焚烧,Undirected,18965,,1.0
铁,玻璃纤维,Undirected,17206,,2.0
铁,石灰石,Undirected,19269,,1.0
铁,电池,Undirected,18340,,3.0
铁,粉尘,Undirected,19249,,1.0
铁,液化,Undirected,17571,,2.0
铁,氧气,Undirected,15810,,4.0
铁,回流,Undirected,16031,,1.0
铁,分子,Undirected,16854,,3.0
铁,铁矿石,Undirected,19677,,2.0
铁,锡,Undirected,15820,,1.0
铁,天平,Undirected,17060,,3.0
铁,富集,Undirected,16834,,4.0
铁,颗粒,Undirected,17781,,2.0
铁,锌,Undirected,19702,,2.0
铁,钨,Undirected,15905,,1.0
铁,变压器,Undirected,16238,,4.0
铁,维生素,Undirected,18124,,3.0
铁,微量元素,Undirected,19173,,1.0
铁,功能材料,Undirected,19330,,1.0
铁,石油气,Undirected,16136,,4.0
铁,合金,Undirected,16658,,4.0
铁,氢,Undirected,18641,,3.0
铁,平板玻璃,Undirected,19779,,2.0
铁,粘附性,Undirected,19824,,2.0
磁铁,酵母,Undirected,17720,,2.0
磁铁,氦气,Undirected,15715,,4.0
磁铁,硬质合金,Undirected,18549,,3.0
磁铁,直线加速器,Undirected,17416,,3.0
氦气,气体,Undirected,19030,,1.0
集成电路,仪器仪表,Undirected,16374,,15.0
集成电路,铜,Undirected,17147,,2.0
集成电路,互补性,Undirected,17922,,1.0
集成电路,钢铁,Undirected,15781,,6.0
集成电路,有色金属,Undirected,17292,,11.0
集成电路,锗,Undirected,15716,,4.0
集成电路,太阳能,Undirected,17887,,8.0
集成电路,电池,Undirected,17774,,4.0
集成电路,磷,Undirected,15950,,1.0
集成电路,铅,Undirected,17845,,3.0
集成电路,硅,Undirected,19494,,2.0
集成电路,半导体,Undirected,16235,,8.0
集成电路,复合型,Undirected,16678,,1.0
集成电路,光电,Undirected,16146,,12.0
集成电路,微米,Undirected,16606,,7.0
集成电路,总产量,Undirected,17044,,2.0
集成电路,波长,Undirected,17620,,2.0
集成电路,渗透性,Undirected,18033,,3.0
集成电路,甲醇,Undirected,19488,,2.0
锗,陶瓷,Undirected,16805,,3.0
锗,导电性,Undirected,16428,,1.0
光电子,发酵,Undirected,19327,,1.0
光电子,方向性,Undirected,18076,,2.0
光电子,互补性,Undirected,15717,,1.0
光电子,蛋白,Undirected,18265,,3.0
光电子,铝,Undirected,16411,,1.0
光电子,集成电路,Undirected,16303,,7.0
水污染,化肥,Undirected,19512,,5.0
水污染,核能,Undirected,18389,,3.0
水污染,精炼,Undirected,16358,,1.0
水污染,钢铁,Undirected,16457,,6.0
水污染,废水,Undirected,17640,,3.0
水污染,酸雾,Undirected,15718,,1.0
水污染,煤气,Undirected,17977,,2.0
水污染,光缆,Undirected,16940,,2.0
水污染,铝合金,Undirected,19140,,1.0
水污染,高分子化学,Undirected,18245,,3.0
水污染,性激素,Undirected,16512,,4.0
酸雾,腐蚀,Undirected,18142,,3.0
酸雾,二氧化氮,Undirected,18349,,3.0
腐蚀,二氧化硫,Undirected,15719,,1.0
腐蚀,微生物,Undirected,16134,,4.0
腐蚀,含量,Undirected,17430,,3.0
腐蚀,瓦斯,Undirected,19752,,2.0
腐蚀,海水,Undirected,16079,,4.0
腐蚀,腐蚀性,Undirected,18520,,3.0
腐蚀,橡胶,Undirected,16770,,4.0
腐蚀,压缩气体,Undirected,19202,,1.0
腐蚀,碱中毒,Undirected,16571,,1.0
搅拌,发酵,Undirected,19709,,2.0
搅拌,干燥,Undirected,17182,,2.0
搅拌,含量,Undirected,15722,,1.0
搅拌,添加剂,Undirected,17486,,3.0
搅拌,取样,Undirected,17412,,2.0
搅拌,废水,Undirected,18725,,1.0
搅拌,重叠,Undirected,18562,,3.0
搅拌,纤维素,Undirected,18796,,1.0
搅拌,酸奶,Undirected,16926,,3.0
搅拌,枧水,Undirected,19630,,2.0
高铁血红蛋白,加热,Undirected,15723,,1.0
加热,温度,Undirected,16621,,9.0
加热,盐,Undirected,17287,,4.0
加热,添加剂,Undirected,16894,,2.0
加热,天然气,Undirected,18661,,3.0
加热,防腐剂,Undirected,18146,,3.0
加热,金,Undirected,19473,,2.0
加热,气流,Undirected,16517,,4.0
加热,半导体,Undirected,16964,,3.0
加热,颗粒,Undirected,16043,,4.0
加热,催化,Undirected,18712,,1.0
防腐剂,微生物,Undirected,15724,,3.0
亚硝酸盐,液态,Undirected,15725,,4.0
亚硝酸盐,有机磷,Undirected,17112,,5.0
亚硝酸盐,酸价,Undirected,17167,,2.0
液态,食用油,Undirected,15989,,4.0
液态,液体,Undirected,16087,,4.0
液态,磷,Undirected,15774,,1.0
液态,有机分子,Undirected,18279,,3.0
液态,制备,Undirected,17125,,2.0
液态,禁带,Undirected,16671,,7.0
液态,气态,Undirected,18425,,3.0
液态,丁烷,Undirected,19169,,1.0
解毒剂,液氨,Undirected,15727,,4.0
液氨,有效性,Undirected,19574,,2.0
染色,含量,Undirected,16442,,1.0
酒精,温度,Undirected,16112,,1.0
酒精,脱硝,Undirected,19445,,2.0
酒精,含量,Undirected,18285,,3.0
酒精,葡萄酒,Undirected,16380,,1.0
酒精,乙醇,Undirected,15729,,1.0
酒精,糖,Undirected,18163,,4.0
酒精,黄曲霉素B1,Undirected,15782,,4.0
酒精,铁磁性,Undirected,17106,,3.0
酒精,淀粉含量,Undirected,19807,,2.0
酒精,杂质,Undirected,18759,,1.0
酒精,毒品,Undirected,19524,,2.0
酒精,纤维素,Undirected,18362,,3.0
酒精,甘蔗,Undirected,16544,,1.0
酒精,放射性,Undirected,17752,,3.0
酒精,瓷,Undirected,19593,,2.0
乙醚,吸收率,Undirected,15730,,1.0
吸收率,吸湿性,Undirected,18150,,3.0
吸收率,营养素,Undirected,16021,,4.0
吸收率,热效应,Undirected,17879,,3.0
吸湿性,亚硝酸钠,Undirected,15731,,1.0
亚硝酸钠,消毒,Undirected,18162,,3.0
亚硝酸钠,毒副作用,Undirected,18151,,3.0
亚硝酸钠,最高价,Undirected,18912,,1.0
毒副作用,抗生素,Undirected,17807,,3.0
毒副作用,二氧化碳,Undirected,18201,,3.0
毒副作用,漂白剂,Undirected,15732,,1.0
毒副作用,抗体,Undirected,19232,,1.0
毒副作用,加成,Undirected,18960,,1.0
毒副作用,尼古丁,Undirected,17818,,2.0
毒副作用,羊毛,Undirected,18243,,3.0
漂白剂,碱性物质,Undirected,18152,,3.0
碱性物质,氰化物,Undirected,15733,,1.0
氰化物,胆固醇,Undirected,18153,,3.0
氰化物,氮,Undirected,16415,,4.0
胆固醇,含量,Undirected,19635,,4.0
胆固醇,燃烧,Undirected,15984,,4.0
胆固醇,试剂,Undirected,15734,,1.0
胆固醇,植酸,Undirected,16020,,4.0
胆固醇,凝血,Undirected,16090,,1.0
胆固醇,自旋,Undirected,19629,,2.0
试剂,蛋白,Undirected,19753,,2.0
试剂,生物技术,Undirected,17778,,2.0
糖类,合成,Undirected,19761,,2.0
糖类,液体,Undirected,15735,,1.0
液体,含量,Undirected,19453,,2.0
液体,酒精,Undirected,17348,,2.0
液体,气流,Undirected,18582,,3.0
液体,固体,Undirected,17962,,3.0
液体,腐蚀性,Undirected,18266,,3.0
液体,酸性,Undirected,17401,,3.0
液体,活性炭,Undirected,18884,,1.0
液体,辛酸,Undirected,18722,,1.0
液体,铁氧体,Undirected,16673,,4.0
液体,熔化,Undirected,19837,,2.0
液体,标准大气压,Undirected,19652,,2.0
一氧化碳,温度,Undirected,15959,,4.0
一氧化碳,瓦斯,Undirected,15867,,4.0
一氧化碳,液化气,Undirected,16946,,3.0
一氧化碳,二氧化氮,Undirected,18751,,1.0
一氧化碳,光化学烟雾,Undirected,16620,,4.0
能量,温度,Undirected,16714,,9.0
能量,合成,Undirected,18356,,3.0
能量,沼气,Undirected,17835,,4.0
能量,空间结构,Undirected,17632,,1.0
能量,柴油,Undirected,15737,,1.0
能量,分解,Undirected,17168,,4.0
能量,柴油机,Undirected,16163,,4.0
能量,废水,Undirected,18966,,1.0
能量,铝,Undirected,16417,,1.0
能量,促进作用,Undirected,18478,,5.0
能量,机理,Undirected,17478,,3.0
能量,碳,Undirected,19616,,2.0
能量,命名,Undirected,16200,,4.0
能量,冶炼,Undirected,17952,,3.0
能量,电池,Undirected,18354,,4.0
能量,气流,Undirected,16037,,4.0
能量,复合型,Undirected,19382,,2.0
能量,聚合,Undirected,17428,,5.0
能量,铝土矿,Undirected,17369,,2.0
能量,光电,Undirected,19422,,2.0
能量,原子弹,Undirected,16088,,4.0
能量,润滑油,Undirected,17485,,6.0
能量,重金属,Undirected,18072,,2.0
能量,颗粒,Undirected,19260,,1.0
能量,概率,Undirected,19868,,2.0
能量,氟,Undirected,19080,,1.0
能量,水解,Undirected,17303,,3.0
能量,营养素,Undirected,19455,,2.0
能量,青霉素,Undirected,17934,,2.0
能量,活化,Undirected,16813,,3.0
能量,释放能量,Undirected,16170,,7.0
能量,氧气瓶,Undirected,16306,,4.0
能量,碘伏,Undirected,16355,,1.0
能量,冷却塔,Undirected,19589,,2.0
能量,钾,Undirected,16696,,1.0
能量,砂岩,Undirected,16498,,4.0
能量,电子伏特,Undirected,17510,,2.0
能量,回旋加速器,Undirected,18991,,1.0
能量,稳定平衡,Undirected,16721,,1.0
能量,维生素D,Undirected,18657,,3.0
能量,耗散结构,Undirected,19397,,2.0
能量,计算机模拟,Undirected,19457,,2.0
能量,肌瘤,Undirected,19320,,1.0
能量,一价,Undirected,18068,,3.0
玻璃纤维,聚碳酸酯,Undirected,15738,,1.0
玻璃纤维,棉,Undirected,18807,,1.0
玻璃纤维,精密仪器,Undirected,15936,,1.0
玻璃纤维,己内酰胺,Undirected,19275,,1.0
玻璃纤维,制备,Undirected,18510,,3.0
玻璃纤维,玻璃钢,Undirected,17979,,2.0
玻璃纤维,工程塑料,Undirected,19823,,2.0
聚碳酸酯,柴油,Undirected,18155,,3.0
石灰石,环境容量,Undirected,17405,,2.0
石灰石,含量,Undirected,15770,,1.0
石灰石,乙醇,Undirected,18156,,3.0
石灰石,气体,Undirected,18704,,1.0
石灰石,天然气,Undirected,15795,,3.0
石灰石,矿石,Undirected,18499,,5.0
石灰石,煤化工,Undirected,19250,,1.0
石灰石,陶瓷,Undirected,18877,,1.0
石灰石,硫铁矿,Undirected,17919,,2.0
石灰石,乙酰化,Undirected,17678,,3.0
石灰石,玄武岩,Undirected,19899,,2.0
盐卤,煤,Undirected,18158,,3.0
盐卤,固体,Undirected,16270,,1.0
煤,温度,Undirected,15937,,7.0
煤,脱硫,Undirected,16452,,1.0
煤,盐,Undirected,18631,,3.0
煤,柴油,Undirected,16077,,10.0
煤,含量,Undirected,17724,,4.0
煤,取样,Undirected,19804,,2.0
煤,钢铁,Undirected,19335,,3.0
煤,燃烧,Undirected,18595,,6.0
煤,气体,Undirected,18727,,1.0
煤,煤化工,Undirected,17991,,7.0
煤,石灰石,Undirected,18182,,3.0
煤,氢氰酸,Undirected,15742,,1.0
煤,瓦斯,Undirected,15784,,24.0
煤,液化气,Undirected,15798,,5.0
煤,光缆,Undirected,15971,,5.0
煤,钾肥,Undirected,15880,,4.0
煤,塑料,Undirected,18274,,5.0
煤,己内酰胺,Undirected,18258,,3.0
煤,烧碱,Undirected,16263,,1.0
煤,煅烧,Undirected,16214,,1.0
煤,煤质,Undirected,17630,,2.0
煤,裂变,Undirected,18498,,3.0
煤,硅酸盐水泥,Undirected,19305,,1.0
氢氰酸,分解,Undirected,18159,,3.0
太阳能,仪器仪表,Undirected,18931,,1.0
太阳能,沼气,Undirected,17392,,4.0
太阳能,钢铁,Undirected,19085,,1.0
太阳能,二氧化碳,Undirected,17736,,2.0
太阳能,促进作用,Undirected,17231,,3.0
太阳能,能量,Undirected,16601,,7.0
太阳能,白土,Undirected,15744,,4.0
太阳能,电池,Undirected,17067,,8.0
太阳能,碳酸钙,Undirected,18927,,1.0
太阳能,瓦斯,Undirected,18005,,3.0
太阳能,海水,Undirected,17713,,2.0
太阳能,氮气,Undirected,17989,,2.0
太阳能,副产品,Undirected,18599,,3.0
太阳能,生物技术,Undirected,16460,,1.0
太阳能,洗涤,Undirected,15845,,1.0
太阳能,固体,Undirected,19660,,2.0
太阳能,蜡烛,Undirected,19493,,2.0
太阳能,变压器,Undirected,18085,,5.0
太阳能,可吸入颗粒物,Undirected,16775,,1.0
太阳能,高分子化学,Undirected,17926,,2.0
太阳能,微米,Undirected,18537,,3.0
太阳能,太阳辐射,Undirected,15994,,4.0
太阳能,相互作用,Undirected,19790,,2.0
太阳能,麻,Undirected,18385,,3.0
太阳能,生铁,Undirected,17249,,3.0
太阳能,释放的能量,Undirected,18767,,1.0
太阳能,试管,Undirected,19016,,1.0
太阳能,化学法,Undirected,17321,,3.0
太阳能,排氮,Undirected,17492,,3.0
太阳能,醇类,Undirected,17660,,3.0
白土,沼气,Undirected,19727,,2.0
白土,颗粒,Undirected,18482,,3.0
磁场,铜,Undirected,17415,,2.0
磁场,胆固醇,Undirected,17747,,3.0
磁场,盐矿,Undirected,15745,,4.0
磁场,电池,Undirected,19648,,2.0
磁场,硫铁矿,Undirected,17408,,2.0
磁场,砝码,Undirected,19253,,1.0
磁场,变压器,Undirected,16772,,1.0
磁场,复合材料,Undirected,17970,,2.0
磁场,不锈钢,Undirected,19334,,1.0
磁场,十字形,Undirected,18388,,3.0
盐矿,铝合金,Undirected,18065,,5.0
胰岛素,蛋白,Undirected,19247,,1.0
胰岛素,丝,Undirected,15746,,1.0
胰岛素,协同作用,Undirected,17364,,3.0
丝,微生物,Undirected,17947,,1.0
丝,光电子,Undirected,17661,,1.0
丝,巴斯德,Undirected,15780,,1.0
丝,水磨,Undirected,17959,,1.0
丝,精度,Undirected,16467,,1.0
硬质合金,仪器仪表,Undirected,16260,,1.0
硬质合金,陶瓷,Undirected,15747,,4.0
硬质合金,颗粒,Undirected,16447,,1.0
硬质合金,变压器,Undirected,19261,,1.0
陶瓷,仪器仪表,Undirected,18095,,2.0
陶瓷,化肥,Undirected,18210,,3.0
陶瓷,铜,Undirected,17826,,3.0
陶瓷,机理,Undirected,17992,,2.0
陶瓷,冶炼,Undirected,16474,,4.0
陶瓷,电池,Undirected,19214,,1.0
陶瓷,糖,Undirected,19317,,1.0
陶瓷,氧化铝,Undirected,17109,,3.0
陶瓷,钙,Undirected,17543,,3.0
陶瓷,不锈钢,Undirected,19586,,2.0
陶瓷,氧化铅,Undirected,16329,,4.0
陶瓷,多酚类物质,Undirected,16655,,4.0
电容器,钽,Undirected,15748,,4.0
电容器,张力,Undirected,19846,,2.0
电池,乙醇,Undirected,18977,,1.0
电池,添加剂,Undirected,18938,,1.0
电池,柴油机,Undirected,17262,,3.0
电池,维尼纶,Undirected,17858,,3.0
电池,一氧化碳,Undirected,19536,,2.0
电池,煤,Undirected,19750,,2.0
电池,气流,Undirected,19665,,2.0
电池,半导体,Undirected,16364,,1.0
电池,光缆,Undirected,16174,,2.0
电池,固体,Undirected,17494,,4.0
电池,碱性,Undirected,18680,,3.0
电池,室温,Undirected,17927,,2.0
电池,氮氧化物,Undirected,19835,,2.0
电池,晶体管,Undirected,16430,,1.0
电池,网状,Undirected,19470,,2.0
电池,汞,Undirected,19796,,3.0
电池,锌锰电池,Undirected,18810,,1.0
电池,铅酸,Undirected,17177,,2.0
杀虫剂,焚烧,Undirected,17998,,2.0
杀虫剂,液晶,Undirected,15750,,1.0
杀虫剂,敌敌畏,Undirected,15896,,4.0
杀虫剂,衍生物,Undirected,19274,,1.0
杀虫剂,安全火柴,Undirected,17748,,3.0
杀虫剂,化学家,Undirected,18205,,3.0
液晶,发酵,Undirected,18161,,3.0
液晶,葡萄酒,Undirected,16547,,4.0
液晶,煤,Undirected,18399,,3.0
液晶,洗涤,Undirected,16961,,3.0
糖,沉淀,Undirected,16879,,3.0
糖,含量,Undirected,15753,,1.0
糖,葡萄酒,Undirected,18189,,3.0
糖,二氧化碳,Undirected,18319,,3.0
糖,丝,Undirected,15819,,1.0
糖,钙,Undirected,16488,,4.0
糖,总产量,Undirected,17271,,3.0
糖,白糖,Undirected,19654,,2.0
糖精钠,铜,Undirected,18541,,3.0
糖精钠,酸,Undirected,18309,,3.0
糖精钠,叶酸,Undirected,16236,,4.0
粉尘,温度,Undirected,18555,,3.0
粉尘,合成,Undirected,18995,,1.0
粉尘,化学需氧量,Undirected,17650,,3.0
粉尘,二氧化硫,Undirected,15755,,4.0
粉尘,柴油,Undirected,18311,,3.0
粉尘,废气,Undirected,17609,,3.0
粉尘,二氧化碳,Undirected,17980,,2.0
粉尘,炸药,Undirected,16471,,4.0
粉尘,水污染,Undirected,18888,,1.0
粉尘,石灰石,Undirected,17847,,3.0
粉尘,液化,Undirected,18420,,3.0
粉尘,煤气,Undirected,17082,,3.0
粉尘,铁矿石,Undirected,18497,,3.0
粉尘,酸雨,Undirected,19308,,1.0
粉尘,维生素,Undirected,19602,,2.0
粉尘,硫,Undirected,19491,,2.0
粉尘,煤质,Undirected,17436,,1.0
粉尘,辛酸,Undirected,18618,,3.0
液化,油脂,Undirected,16927,,3.0
液化,废水,Undirected,17576,,3.0
液化,燃烧,Undirected,16596,,1.0
液化,甲醇生产,Undirected,15756,,1.0
液化,化工原料,Undirected,16262,,1.0
液化,洗煤,Undirected,19684,,2.0
液化,氧化氮,Undirected,17361,,2.0
液化,甲醇,Undirected,18165,,3.0
矾土,铝,Undirected,17376,,2.0
矾土,氧化铝,Undirected,15757,,4.0
氧化铝,脱硫,Undirected,19612,,2.0
氧化铝,乙醇,Undirected,15951,,4.0
氧化铝,铝,Undirected,18633,,13.0
氧化铝,有色金属,Undirected,19067,,3.0
氧化铝,矿石,Undirected,19433,,2.0
氧化铝,铁矿石,Undirected,17432,,3.0
氧化铝,透析,Undirected,16990,,2.0
氧化铝,法拉,Undirected,17338,,2.0
氧化铝,化学化,Undirected,17407,,2.0
氧化铝,轻金属,Undirected,18521,,3.0
气化率,仪器仪表,Undirected,15758,,6.0
气化率,沼气,Undirected,18093,,2.0
钯,锑,Undirected,15759,,4.0
锑,免疫球蛋白,Undirected,16081,,4.0
锑,砷,Undirected,16769,,4.0
锑,量筒,Undirected,16718,,1.0
酸,温度,Undirected,16426,,1.0
酸,二氧化硫,Undirected,18433,,3.0
酸,机理,Undirected,15778,,1.0
酸,冶炼,Undirected,16277,,1.0
酸,腐蚀,Undirected,19819,,2.0
酸,能量,Undirected,19333,,1.0
酸,炉渣,Undirected,15760,,4.0
酸,蜡烛,Undirected,16418,,1.0
酸,不锈钢,Undirected,15988,,4.0
酸,维生素,Undirected,17983,,2.0
酸,温度计,Undirected,17603,,3.0
炉渣,结构设计,Undirected,16745,,1.0
白金,液体,Undirected,19592,,2.0
白金,陶瓷,Undirected,15762,,4.0
白金,内聚,Undirected,17427,,3.0
浸润,发酵,Undirected,16602,,1.0
浸润,钢铁,Undirected,18935,,1.0
浸润,燃烧,Undirected,19492,,2.0
浸润,煤,Undirected,16291,,1.0
浸润,锶,Undirected,15763,,4.0
浸润,青霉素,Undirected,18208,,3.0
浸润,电位,Undirected,18526,,3.0
浸润,功能材料,Undirected,16408,,1.0
浸润,离心力,Undirected,19013,,1.0
锶,脱硫,Undirected,16208,,1.0
锶,天然气,Undirected,18632,,3.0
锶,能量,Undirected,17537,,3.0
锶,砝码,Undirected,19639,,2.0
锶,杂质,Undirected,16711,,4.0
锶,氢键,Undirected,18717,,1.0
锶,氟病,Undirected,19436,,2.0
氧气,温度,Undirected,17795,,2.0
氧气,含量,Undirected,17258,,2.0
氧气,葡萄酒,Undirected,19757,,2.0
氧气,消毒,Undirected,16151,,4.0
氧气,钢铁,Undirected,19636,,2.0
氧气,燃烧,Undirected,16194,,1.0
氧气,气体,Undirected,16569,,2.0
氧气,加热,Undirected,17490,,2.0
氧气,液体,Undirected,17986,,2.0
氧气,氧化铝,Undirected,17379,,2.0
氧气,硫化氢,Undirected,18393,,3.0
氧气,偏酸,Undirected,19381,,2.0
桔黄,滤液,Undirected,15765,,1.0
滤液,气体,Undirected,17090,,2.0
滤液,颗粒,Undirected,17860,,3.0
滤液,流化床,Undirected,16749,,1.0
金,盐,Undirected,18723,,2.0
金,银,Undirected,16441,,23.0
金,沼气,Undirected,18431,,3.0
金,漏斗,Undirected,19803,,2.0
金,沉淀,Undirected,16957,,2.0
金,过滤,Undirected,19483,,2.0
金,方向性,Undirected,17196,,5.0
金,分解,Undirected,15767,,4.0
金,食用油,Undirected,16323,,1.0
金,油脂,Undirected,17498,,2.0
金,消毒,Undirected,16083,,5.0
金,钢铁,Undirected,17483,,6.0
金,燃烧,Undirected,17502,,4.0
金,气体,Undirected,19914,,4.0
金,促进作用,Undirected,17433,,6.0
金,碳,Undirected,17504,,2.0
金,天然气,Undirected,16298,,7.0
金,矿石,Undirected,19655,,2.0
金,命名,Undirected,17373,,2.0
金,化工厂,Undirected,17128,,2.0
金,搅拌,Undirected,19039,,1.0
金,亚硝酸盐,Undirected,18880,,1.0
金,胆固醇,Undirected,17414,,2.0
金,液体,Undirected,16567,,1.0
金,能量,Undirected,17616,,5.0
金,太阳能,Undirected,16195,,3.0
金,磁场,Undirected,17552,,3.0
金,陶瓷,Undirected,17260,,2.0
金,液化,Undirected,17917,,2.0
金,锶,Undirected,19079,,1.0
金,回流,Undirected,17315,,4.0
金,碳酸钙,Undirected,15771,,1.0
金,水晶,Undirected,18064,,3.0
金,液化气,Undirected,18444,,3.0
金,分子,Undirected,16890,,5.0
金,重叠,Undirected,16463,,1.0
金,钛,Undirected,17511,,4.0
金,升华,Undirected,16304,,4.0
金,燃点,Undirected,19623,,2.0
金,族,Undirected,19312,,1.0
金,钻石,Undirected,17324,,4.0
金,聚合,Undirected,19043,,1.0
金,天平,Undirected,19423,,2.0
金,铝合金,Undirected,19427,,3.0
金,富集,Undirected,17671,,3.0
金,砝码,Undirected,17657,,3.0
金,洗涤,Undirected,17728,,3.0
金,耗氧量,Undirected,15889,,4.0
金,张力,Undirected,16131,,8.0
金,激光,Undirected,17700,,3.0
金,锰,Undirected,15906,,1.0
金,变压器,Undirected,17002,,5.0
金,塑料,Undirected,17248,,3.0
金,限度,Undirected,16286,,1.0
金,总产量,Undirected,17259,,2.0
金,矿物,Undirected,19733,,2.0
金,红外,Undirected,16050,,4.0
金,黄土,Undirected,16302,,2.0
金,功能材料,Undirected,16550,,1.0
金,抗氧化,Undirected,18676,,3.0
金,有效性,Undirected,17254,,3.0
金,介质,Undirected,19644,,2.0
金,瓷器,Undirected,19418,,2.0
金,免疫调节,Undirected,17148,,2.0
金,减震器,Undirected,19528,,2.0
金,燃料电池,Undirected,19088,,1.0
金,乙酰,Undirected,17434,,2.0
金,浓缩铀,Undirected,17762,,3.0
金,橡胶工业,Undirected,17604,,3.0
金,洗煤,Undirected,19209,,1.0
金,硬化油,Undirected,18603,,3.0
金,铁锈,Undirected,17102,,2.0
金,气化,Undirected,19184,,1.0
金,焰心,Undirected,17456,,3.0
金,黄玉,Undirected,17554,,2.0
金,拉德,Undirected,17625,,3.0
金,沃尔,Undirected,19157,,1.0
金,锡青铜,Undirected,19720,,2.0
金,墨水,Undirected,19767,,2.0
回流,微生物,Undirected,18695,,3.0
回流,分解,Undirected,19876,,2.0
回流,葡萄酒,Undirected,18039,,2.0
回流,钢铁,Undirected,16437,,1.0
回流,铝,Undirected,18167,,3.0
回流,集成电路,Undirected,19821,,2.0
回流,光电子,Undirected,15788,,1.0
回流,液体,Undirected,18302,,3.0
回流,液化气,Undirected,19576,,2.0
回流,复合型,Undirected,17305,,1.0
回流,铁矿石,Undirected,19239,,1.0
回流,升华,Undirected,18140,,3.0
回流,相互作用,Undirected,17320,,5.0
回流,有效性,Undirected,17410,,2.0
回流,周期性,Undirected,17339,,3.0
回流,碘伏,Undirected,19802,,2.0
回流,胃肠道,Undirected,17915,,1.0
回流,环境标准,Undirected,19508,,2.0
回流,有机体,Undirected,19867,,2.0
干法,油脂,Undirected,19234,,1.0
干法,废气,Undirected,18390,,3.0
干法,有色金属,Undirected,19244,,3.0
干法,二氧化碳,Undirected,19346,,1.0
干法,搅拌,Undirected,17782,,2.0
干法,能量,Undirected,19606,,2.0
干法,石灰石,Undirected,18168,,6.0
干法,煤,Undirected,17957,,3.0
干法,粉尘,Undirected,17398,,3.0
干法,铅,Undirected,16267,,1.0
干法,硅,Undirected,18627,,3.0
干法,副产品,Undirected,17344,,3.0
干法,聚合,Undirected,19851,,2.0
干法,铝土矿,Undirected,18876,,1.0
干法,变压器,Undirected,17078,,5.0
干法,降解,Undirected,16702,,1.0
干法,甲烷,Undirected,16936,,2.0
干法,麻,Undirected,19642,,2.0
干法,裂变,Undirected,18467,,3.0
干法,合金,Undirected,16681,,4.0
干法,纯铜,Undirected,19739,,2.0
碳酸钙,颗粒,Undirected,15875,,4.0
碳酸钙,高氯酸盐,Undirected,17289,,3.0
氮,肥料,Undirected,15773,,2.0
氮,微生物,Undirected,17003,,3.0
氮,太阳能,Undirected,19040,,1.0
氮,磷,Undirected,16564,,4.0
氮,胶体,Undirected,15860,,1.0
氮,限度,Undirected,18493,,3.0
氮,能级,Undirected,16694,,4.0
磷,银,Undirected,15907,,1.0
磷,钙,Undirected,18656,,3.0
磷,磷酸二氢铵,Undirected,16905,,2.0
磷,钾,Undirected,18494,,3.0
磷,透气性,Undirected,16555,,1.0
磷,甲酸钾,Undirected,18668,,3.0
磷,污染负荷,Undirected,18171,,3.0
抗癌药物,添加剂,Undirected,17285,,1.0
抗癌药物,气流,Undirected,15779,,1.0
抗癌药物,结肠癌,Undirected,16682,,1.0
