Source,Target,Type,Id,Label,Weight
氢氰酸,反应器,Undirected,305,,1
氘,温度,Undirected,238,,1
氘,氚,Undirected,1606,,1
相对湿度,浸润,Undirected,239,,1
总硬度,分子,Undirected,240,,1
钴,铜,Undirected,650,,1
钴,精密仪器,Undirected,241,,1
水封,铝,Undirected,1003,,1
水封,砝码,Undirected,1190,,1
水封,微量元素,Undirected,242,,1
镍,锡合金,Undirected,1868,,1
粘土,温差,Undirected,245,,1
弱酸性,固态,Undirected,246,,1
固态,化学变化,Undirected,466,,1
化学成分,孔雀石绿,Undirected,1975,,1
空气湿度,室温,Undirected,1976,,1
焊接,沉淀,Undirected,1436,,1
焊接,碳,Undirected,1599,,1
焊接,二氧化硫,Undirected,253,,1
焊接,微电子技术,Undirected,387,,1
焊接,酸雨,Undirected,727,,1
焊接,电焊,Undirected,2109,,1
风能,煤,Undirected,2202,,1
风能,蓝宝石,Undirected,437,,1
风能,核能,Undirected,2104,,1
风能,核聚变,Undirected,864,,1
核能,油气,Undirected,427,,1
碳酸饮料,砝码,Undirected,1337,,1
碳酸饮料,固体,Undirected,256,,1
碳酸饮料,焦糖,Undirected,905,,1
矿石,煤,Undirected,1824,,1
矿石,天然气,Undirected,287,,1
矿石,铝,Undirected,958,,1
矿石,燃烧,Undirected,1508,,1
矿石,碳,Undirected,692,,1
矿石,湿法,Undirected,1177,,1
钒,金属材料,Undirected,402,,1
钒,非金属,Undirected,1445,,1
钒,流化床,Undirected,428,,1
钛,青霉素,Undirected,1843,,1
磁铁矿,铁矿石,Undirected,1816,,1
磁铁矿,冶炼,Undirected,1863,,1
磁铁矿,矿石,Undirected,463,,1
鱼肝油,过滤,Undirected,260,,1
总产量,柴油,Undirected,2207,,1
总产量,油气,Undirected,2070,,1
总产量,添加剂,Undirected,2195,,1
总产量,二氧化硫,Undirected,1159,,1
总产量,甘蔗,Undirected,1522,,1
总产量,铝合金,Undirected,454,,1
总产量,核能,Undirected,1958,,1
营养盐,盐,Undirected,266,,1
盐卤,钙,Undirected,268,,1
钙,铁,Undirected,1800,,1
钙,能量,Undirected,323,,1
钙,酸奶,Undirected,630,,1
钙,蜡烛,Undirected,1774,,1
钙,动脉硬化,Undirected,417,,1
钙,吸收率,Undirected,1806,,1
钙,概率,Undirected,1103,,1
钙,水浴,Undirected,828,,1
钙,碳酸钙,Undirected,1580,,1
碘,海水,Undirected,269,,1
碘,铜,Undirected,1111,,1
碘,锂,Undirected,624,,1
波动性,钢铁,Undirected,405,,1
波动性,贵金属,Undirected,1837,,1
升华,沉淀,Undirected,1757,,1
升华,含量,Undirected,1684,,1
升华,碳,Undirected,271,,1
升华,微米,Undirected,549,,1
升华,能量,Undirected,1438,,1
升华,麻,Undirected,326,,1
升华,宝石,Undirected,1054,,1
升华,最高价,Undirected,2092,,1
升华,湿度比,Undirected,1094,,1
升华,氧化反应,Undirected,1232,,1
升华,竞争性,Undirected,1605,,1
碳铵,总产量,Undirected,274,,1
酒精,分解,Undirected,1315,,1
酒精,防腐剂,Undirected,1373,,1
酒精,氧,Undirected,820,,1
酒精,橡胶,Undirected,756,,1
动物油,废气,Undirected,277,,1
过度照射,抗生素,Undirected,282,,1
抗生素,微生物,Undirected,1683,,1
抗生素,二氧化硫,Undirected,722,,1
抗生素,乙醇,Undirected,1655,,1
抗生素,族,Undirected,1597,,1
抗生素,庆大霉素,Undirected,936,,1
连锁反应,碳,Undirected,2103,,1
连锁反应,甘蔗,Undirected,698,,1
连锁反应,酸洗,Undirected,292,,1
连锁反应,吸引作用,Undirected,1174,,1
有毒,燃烧,Undirected,2002,,1
有毒,油性,Undirected,382,,1
蓄电池,溶液,Undirected,1321,,1
蓄电池,太阳能,Undirected,2017,,1
蓄电池,气体,Undirected,857,,1
蓄电池,能量,Undirected,2147,,1
蓄电池,塑料,Undirected,300,,1
蓄电池,铅酸,Undirected,1552,,1
蓄电池,微克,Undirected,1318,,1
蓄电池,燃烧室,Undirected,2044,,1
冷拔,化工厂,Undirected,301,,1
反应器,聚酯,Undirected,1246,,1
氨基,精炼,Undirected,550,,1
氨基,线粒体,Undirected,2233,,1
氨基,玻璃纤维,Undirected,309,,1
氨基,甲烷,Undirected,1307,,1
氨基,乙酰胺,Undirected,1402,,1
玻璃纤维,精密仪器,Undirected,973,,1
元素符号,原子质量,Undirected,315,,1
化学元素,合成,Undirected,316,,1
命名,有效性,Undirected,2008,,1
命名,铝,Undirected,1740,,1
命名,制备,Undirected,447,,1
命名,碳,Undirected,1145,,1
命名,葡萄酒,Undirected,1994,,1
命名,复合型,Undirected,2116,,1
命名,能量,Undirected,1950,,1
命名,克隆,Undirected,1089,,1
命名,铝合金,Undirected,1701,,1
命名,铅,Undirected,318,,1
命名,干法,Undirected,792,,1
命名,升华,Undirected,493,,1
命名,能级,Undirected,1985,,1
命名,卵磷脂,Undirected,791,,1
命名,白金,Undirected,1712,,1
命名,红宝石,Undirected,979,,1
命名,介质,Undirected,1571,,1
水槽,煤,Undirected,1782,,1
水槽,不锈钢,Undirected,1590,,1
水槽,润湿,Undirected,894,,1
水槽,脂肪含量,Undirected,322,,1
胆固醇,无机盐,Undirected,324,,1
胆固醇,营养素,Undirected,758,,1
胆固醇,卤,Undirected,677,,1
胆固醇,含氨基酸,Undirected,1851,,1
能级,冶炼,Undirected,838,,1
能级,精密仪器,Undirected,1392,,1
液体燃料,红外,Undirected,331,,1
红外,水槽,Undirected,1096,,1
红外,光缆,Undirected,1657,,1
摩尔,钢铁,Undirected,475,,1
抗癌药物,肥料,Undirected,333,,1
腐蚀,有效性,Undirected,393,,1
腐蚀,半导体,Undirected,2212,,1
腐蚀,毒品,Undirected,334,,1
腐蚀,机理,Undirected,2139,,1
腐蚀,酸,Undirected,742,,1
腐蚀,过滤,Undirected,1112,,1
化学家,搅拌,Undirected,336,,1
白雾,石膏,Undirected,337,,1
石膏,蜡烛,Undirected,2097,,1
石膏,脱硫,Undirected,1282,,1
维尼纶,钢铁,Undirected,939,,1
维尼纶,煤化,Undirected,343,,1
维尼纶,浊度,Undirected,1186,,1
维尼纶,有机化学,Undirected,2052,,1
碳素,聚乙烯醇,Undirected,891,,1
乙酰化,二硫化碳,Undirected,1846,,1
青铜,光电,Undirected,1072,,1
青铜,过滤,Undirected,2184,,1
青铜,还原,Undirected,1198,,1
青铜,相互作用,Undirected,2165,,1
青铜,瓷器,Undirected,448,,1
青铜,角蛋白,Undirected,1356,,1
促进作用,原油,Undirected,1823,,1
促进作用,分解,Undirected,1888,,1
促进作用,防腐剂,Undirected,1440,,1
促进作用,铝合金,Undirected,1844,,1
促进作用,风能,Undirected,869,,1
促进作用,营养素,Undirected,403,,1
促进作用,液氧,Undirected,1780,,1
促进作用,缔合,Undirected,1236,,1
促进作用,冷凝器,Undirected,2084,,1
相互作用,碳,Undirected,350,,1
脱氧核糖核苷酸,消毒,Undirected,352,,1
液化,煤,Undirected,1900,,1
液化,橡胶,Undirected,354,,1
橡胶,稀土,Undirected,693,,1
橡胶,精密仪器,Undirected,1125,,1
橡胶,不溶性硫磺,Undirected,1547,,1
橡胶,对苯二酚,Undirected,1940,,1
石灰石,铝,Undirected,1507,,1
石灰石,页岩,Undirected,634,,1
石灰石,含量,Undirected,357,,1
石灰石,干法,Undirected,2232,,1
石灰石,精密仪器,Undirected,611,,1
大理石,煤,Undirected,1460,,1
大理石,浸润,Undirected,383,,1
大理石,洗涤,Undirected,2110,,1
大理石,糖,Undirected,782,,1
大理石,V形,Undirected,1012,,1
玻璃钢,命名,Undirected,360,,1
蛋白,取样,Undirected,2156,,1
蛋白,油气,Undirected,2234,,1
蛋白,中性,Undirected,1608,,1
甲基丙烯酸甲酯,聚乙烯醇,Undirected,363,,1
甲硫醇,丰度,Undirected,557,,1
醋酐,硫酸钾,Undirected,365,,1
聚丙烯,硒,Undirected,366,,1
萃取,氯磺酸,Undirected,367,,1
释放的能量,磁场,Undirected,370,,1
化肥,气味,Undirected,1568,,1
化肥,乙醇,Undirected,781,,1
化肥,总产量,Undirected,783,,1
化肥,碳铵,Undirected,1504,,1
化肥,液体,Undirected,977,,1
化肥,金属冶炼,Undirected,528,,1
化肥,生铁,Undirected,949,,1
化肥,多巴胺,Undirected,975,,1
氢能,复合材料,Undirected,1258,,1
氢能,集成电路,Undirected,374,,1
氢能,碳,Undirected,940,,1
氢能,环境科学,Undirected,1501,,1
核聚变,氦,Undirected,1607,,1
核聚变,量子,Undirected,2162,,1
放电,绝缘油,Undirected,497,,1
铅酸,电池,Undirected,1322,,1
铅酸,生物技术,Undirected,522,,1
液体,提纯,Undirected,378,,1
液体,蓄电池,Undirected,516,,1
液体,爆炸极限,Undirected,1929,,1
微电子技术,固体,Undirected,1515,,1
自然通风,温度,Undirected,1253,,1
自然通风,太阳辐射,Undirected,1466,,1
自然通风,腐蚀,Undirected,1317,,1
煤质,菱铁矿,Undirected,474,,1
煤质,气化,Undirected,1901,,1
茶油,工程塑料,Undirected,389,,1
茶油,苯并芘,Undirected,1634,,1
交联,汞,Undirected,882,,1
交联,硅烷,Undirected,1148,,1
爆炸物,炸药,Undirected,1210,,1
氧化镁,含量,Undirected,401,,1
亚麻酸,食用油,Undirected,406,,1
偏硅酸,镭,Undirected,438,,1
偏硅酸,消毒,Undirected,414,,1
偏硅酸,醋,Undirected,568,,1
表面涂层,粉末冶金,Undirected,1442,,1
炭黑,维尼纶,Undirected,422,,1
脱硫,废水,Undirected,1944,,1
脱硫,重金属,Undirected,836,,1
脱硫,钢铁,Undirected,424,,1
脱硫,二氧化碳,Undirected,1926,,1
脱硫,废气,Undirected,715,,1
脱硫,二氧化硫,Undirected,1922,,1
脱硫,炉渣,Undirected,713,,1
脱硫,脱硝,Undirected,1147,,1
咖啡因,电池,Undirected,893,,1
咖啡因,毒品,Undirected,434,,1
煤渣,煤,Undirected,439,,1
苯并芘,气体,Undirected,1725,,1
苯并芘,含量,Undirected,440,,1
尼古丁,一氧化碳,Undirected,441,,1
尼古丁,油脂,Undirected,1651,,1
炉煤气,钢铁,Undirected,442,,1
钾肥,磷,Undirected,1363,,1
钾肥,碳铵,Undirected,812,,1
钾肥,提纯,Undirected,450,,1
铝板,合金,Undirected,453,,1
脱脂,氧化铝,Undirected,455,,1
黑液,硅,Undirected,456,,1
金属冶炼,仪器仪表,Undirected,943,,1
金属冶炼,铝,Undirected,458,,1
金属冶炼,碱性,Undirected,601,,1
金属冶炼,硅,Undirected,1375,,1
金属冶炼,铬,Undirected,521,,1
金属冶炼,橡胶,Undirected,823,,1
金属冶炼,液化气,Undirected,1152,,1
金属冶炼,黑色金属,Undirected,2186,,1
棉,太阳能,Undirected,1720,,1
棉,杂质,Undirected,2107,,1
棉,麻,Undirected,678,,1
棉,丝,Undirected,459,,1
线型,柏油,Undirected,462,,1
氧化还原,不锈钢,Undirected,465,,1
透气性,碳,Undirected,1675,,1
透气性,挥发,Undirected,1872,,1
透气性,缩合,Undirected,467,,1
化学反应,酯,Undirected,468,,1
化学反应,能量守恒,Undirected,1779,,1
双甘磷,液化天然气,Undirected,473,,1
抑制作用,颗粒,Undirected,478,,1
颗粒,气味,Undirected,1351,,1
颗粒,温度,Undirected,1362,,1
颗粒,粘土,Undirected,1638,,1
颗粒,钙,Undirected,585,,1
颗粒,磺胺,Undirected,879,,1
颗粒,聚苯板,Undirected,1454,,1
颗粒,矿物,Undirected,2061,,1
抗氧化,贵金属,Undirected,1102,,1
凝集,胆固醇,Undirected,487,,1
凝集,室温,Undirected,1960,,1
胰岛素,保健食品,Undirected,488,,1
胰岛素,复合型,Undirected,1540,,1
胰岛素,过氧化物酶,Undirected,500,,1
胰岛素,心肌梗死,Undirected,1360,,1
水化,肥料,Undirected,489,,1
生物质,太阳能,Undirected,971,,1
石油工业,原油,Undirected,2069,,1
石油工业,发电技术,Undirected,499,,1
发电技术,柴油,Undirected,1011,,1
发电技术,太阳能,Undirected,941,,1
动力学,电池,Undirected,2237,,1
动力学,能量,Undirected,1476,,1
动力学,放电,Undirected,501,,1
免疫治疗,铝合金,Undirected,502,,1
环境科学,二氧化碳,Undirected,895,,1
环境科学,氧,Undirected,1487,,1
环境科学,脱硫,Undirected,1288,,1
表面化学,标准物质,Undirected,504,,1
燃油喷射泵,钢铁,Undirected,507,,1
光谱,碳,Undirected,1989,,1
结构设计,重金属,Undirected,513,,1
模型研究,精度,Undirected,1721,,1
模型研究,结晶器,Undirected,515,,1
柴油机,铝,Undirected,1633,,1
柴油机,柴油,Undirected,1587,,1
柴油机,陶瓷,Undirected,1380,,1
变压器油,柴油,Undirected,526,,1
燃烧器,燃烧,Undirected,533,,1
毒气,废水,Undirected,535,,1
拜尔,气体,Undirected,537,,1
氙气,柴油机,Undirected,1209,,1
氙气,光轴,Undirected,785,,1
氙气,遮光板,Undirected,1216,,1
氙气,自燃,Undirected,2093,,1
锂,锌,Undirected,544,,1
锂,钴,Undirected,1342,,1
锂,焦炉气,Undirected,1193,,1
加热,干燥,Undirected,547,,1
加热,废渣,Undirected,1628,,1
加热,温度,Undirected,666,,1
加热,二氧化硫,Undirected,1714,,1
加热,温度计,Undirected,1446,,1
加热,核酸,Undirected,1804,,1
氨基磺酸,乙酸盐,Undirected,551,,1
硫化,硫酸钾,Undirected,553,,1
活性炭,苯,Undirected,749,,1
活性炭,甲基丙烯酸甲酯,Undirected,556,,1
活性炭,醋,Undirected,1129,,1
活性炭,有机物质,Undirected,1228,,1
不溶性硫磺,二硫化碳,Undirected,558,,1
二硫化碳,刺激性气体,Undirected,897,,1
烯烃,硒,Undirected,559,,1
羟基,亚硫酸钠,Undirected,560,,1
酸甲酯,硫肥,Undirected,561,,1
液体二氧化硫,硫酸,Undirected,563,,1
醋,发酵,Undirected,1239,,1
醋,含量,Undirected,776,,1
醋,微生物,Undirected,629,,1
醋,除垢剂,Undirected,1511,,1
试纸,脂肪含量,Undirected,1085,,1
低血糖,含量,Undirected,578,,1
试管,试剂,Undirected,580,,1
钚,放射性,Undirected,1099,,1
钚,核反应堆,Undirected,1183,,1
钚,混合氧化物,Undirected,581,,1
吸收率,营养素,Undirected,586,,1
陶器,周期性,Undirected,2007,,1
陶器,青铜,Undirected,1486,,1
陶器,瓷器,Undirected,591,,1
陶器,燃烧器,Undirected,868,,1
陶器,脱胶,Undirected,1505,,1
光中心,聚合,Undirected,1492,,1
吸潮,气体,Undirected,606,,1
吸潮,族,Undirected,1744,,1
网状,天然气,Undirected,2192,,1
网状,铝板,Undirected,612,,1
锰,铝,Undirected,2087,,1
锰,锶,Undirected,2223,,1
锰,减量化,Undirected,764,,1
锰,添加剂,Undirected,1133,,1
锰,颗粒,Undirected,617,,1
钼,蛋白,Undirected,619,,1
钼,锗,Undirected,1397,,1
氨曲南,瓦斯,Undirected,1814,,1
氨曲南,抗生素,Undirected,621,,1
有机硅,硅酸钠,Undirected,623,,1
倒伏,连锁反应,Undirected,635,,1
二价,一价,Undirected,636,,1
一价,油气,Undirected,741,,1
结构分析,电子学,Undirected,637,,1
中枢神经系统,蛋白,Undirected,2027,,1
中枢神经系统,苯酚,Undirected,1280,,1
碳循环,升华,Undirected,1745,,1
热泵,太阳能,Undirected,664,,1
热泵,加热,Undirected,1026,,1
燃料电池,能量,Undirected,1028,,1
燃料电池,镍,Undirected,1340,,1
卤,铜,Undirected,1191,,1
卤,砝码,Undirected,1002,,1
卤,升华,Undirected,1387,,1
钡,化工厂,Undirected,685,,1
钡,硅,Undirected,1175,,1
族,葡萄酒,Undirected,852,,1
液晶,钢铁,Undirected,1252,,1
液晶,水晶,Undirected,700,,1
砂浴,温度,Undirected,704,,1
环境温度,含量,Undirected,706,,1
环境温度,催化,Undirected,1769,,1
转炉,再生资源,Undirected,711,,1
副产物,碳环,Undirected,712,,1
过滤池,环境科学,Undirected,714,,1
过滤池,肌瘤,Undirected,2199,,1
正火,摩尔,Undirected,716,,1
辛酸,透析,Undirected,802,,1
辛酸,温度,Undirected,1013,,1
辛酸,已经证明,Undirected,717,,1
辛酸,灵敏度,Undirected,1036,,1
已经证明,食用油,Undirected,1497,,1
已经证明,液态,Undirected,1532,,1
已经证明,竞争性,Undirected,1718,,1
化学合成,合成,Undirected,2078,,1
化学合成,海洛因,Undirected,718,,1
法拉,铅,Undirected,719,,1
悬浮颗粒物,热效应,Undirected,724,,1
渗透压,薄荷,Undirected,726,,1
酸雨,火山灰,Undirected,1187,,1
酸雨,燃烧,Undirected,1434,,1
酸雨,氯气,Undirected,987,,1
X射线,抗体,Undirected,731,,1
X射线,粒子,Undirected,1526,,1
X射线,核磁共振,Undirected,1576,,1
体积,铝,Undirected,734,,1
体积,葡萄酒,Undirected,1992,,1
体积,橡胶,Undirected,1161,,1
体积,磁强计,Undirected,999,,1
冷凝水,温度,Undirected,739,,1
酸碱,电池,Undirected,743,,1
酸碱,空气湿度,Undirected,1877,,1
米淀粉,有色金属,Undirected,754,,1
葡萄糖,连锁反应,Undirected,761,,1
葡萄糖,脱氢酶,Undirected,1470,,1
天平,温度,Undirected,896,,1
天平,油脂,Undirected,1149,,1
天平,分解,Undirected,1865,,1
天平,陶瓷,Undirected,1997,,1
天平,概率,Undirected,762,,1
概率,气味,Undirected,1618,,1
概率,砷超标,Undirected,1325,,1
淬火,结构设计,Undirected,763,,1
空心砖,页岩,Undirected,1033,,1
空心砖,废气,Undirected,767,,1
加气混凝土,气体,Undirected,1032,,1
酿造技术,盐,Undirected,777,,1
咖啡碱,叶绿素,Undirected,779,,1
叶绿素,总产量,Undirected,1802,,1
抗病性,含量,Undirected,780,,1
毒副作用,化学药品,Undirected,787,,1
毒副作用,胃肠道,Undirected,1654,,1
化学药品,芬氟拉明,Undirected,1490,,1
爱因斯坦,原子弹,Undirected,789,,1
电焊,熔炉,Undirected,1241,,1
电焊,焚烧,Undirected,1930,,1
协同作用,有毒,Undirected,804,,1
高炉炼铁,碳,Undirected,805,,1
熔融,煤,Undirected,806,,1
熔融,铁矿石,Undirected,1673,,1
熔融,高炉炼铁,Undirected,1698,,1
砒霜,含量,Undirected,1326,,1
砒霜,砷,Undirected,809,,1
游离,倒伏,Undirected,811,,1
磷肥,化肥,Undirected,917,,1
加成,抗生素,Undirected,1941,,1
加成,概率,Undirected,813,,1
加成,青霉素,Undirected,1418,,1
当量,炸药,Undirected,815,,1
当量,原子弹,Undirected,1836,,1
结构特点,有效性,Undirected,824,,1
炼焦,钢铁,Undirected,1968,,1
炼焦,化学纤维,Undirected,942,,1
来苏,肥料,Undirected,1461,,1
激素,含量,Undirected,1810,,1
激素,微生物,Undirected,1885,,1
激素,环境温度,Undirected,1465,,1
激素,腺体,Undirected,839,,1
激素,脂,Undirected,1734,,1
内啡肽,活化,Undirected,842,,1
葡甘露聚糖,天然色素,Undirected,846,,1
天然色素,肥料,Undirected,1164,,1
酶,乙酰,Undirected,1404,,1
酶,微循环,Undirected,851,,1
绝热材料,橡胶,Undirected,863,,1
磷酸盐,碳砖,Undirected,874,,1
纤维素,发酵,Undirected,2155,,1
纤维素,聚氯乙烯,Undirected,877,,1
靛蓝,铝合金,Undirected,878,,1
聚阴离子,硬聚氯乙烯,Undirected,881,,1
瓷,蓄电池,Undirected,884,,1
柱塞,防霉剂,Undirected,885,,1
阳极氧化,乙酸乙烯酯,Undirected,886,,1
乙酸乙烯酯,机理,Undirected,2191,,1
低碳钢,粉末冶金,Undirected,887,,1
低合金,铅酸,Undirected,889,,1
爆炸威力,炸药,Undirected,989,,1
爆炸威力,爆炸物,Undirected,1658,,1
爆炸威力,当量,Undirected,892,,1
气化,焚烧,Undirected,899,,1
热解,转炉,Undirected,900,,1
裂变,复合型,Undirected,1483,,1
裂变,核燃料,Undirected,1080,,1
裂变,绝对值,Undirected,1855,,1
白金,葡萄酒,Undirected,1427,,1
白金,糖,Undirected,907,,1
调节剂,磷肥,Undirected,976,,1
调节剂,二氧化钛,Undirected,1708,,1
温降,温度,Undirected,929,,1
链霉素,微循环,Undirected,935,,1
最高价,水污染,Undirected,945,,1
四氧化二氮,液氧,Undirected,947,,1
赤铁矿,铁矿石,Undirected,959,,1
金属离子,减量化,Undirected,964,,1
气态燃料,沼气,Undirected,967,,1
化学能,液态,Undirected,970,,1
红宝石,宝石,Undirected,1746,,1
释放能量,白糖,Undirected,984,,1
工业硫磺,硅,Undirected,990,,1
铬酸酐,塑料,Undirected,991,,1
增塑,聚氯乙稀,Undirected,992,,1
碳酸钙,沉淀,Undirected,995,,1
厌氧发酵,沼气,Undirected,1010,,1
厌氧消化,垃圾资源,Undirected,1018,,1
防水涂料,碳,Undirected,1022,,1
氯酸钾,含量,Undirected,1027,,1
氢,燃烧,Undirected,1029,,1
氢,碳环,Undirected,1220,,1
灵敏度,砷,Undirected,1328,,1
灵敏度,气体分析器,Undirected,1986,,1
灵敏度,试剂,Undirected,1543,,1
黄玉,透气性,Undirected,1047,,1
发生器,吸附能力,Undirected,1050,,1
细胞膜,试剂,Undirected,1057,,1
太阳光线,亚克力管,Undirected,1060,,1
压电陶瓷,柴油,Undirected,1063,,1
热塑性,淀粉,Undirected,1074,,1
矿物纤维,强碱,Undirected,1076,,1
波长,光合作用,Undirected,1078,,1
气态,液态,Undirected,1084,,1
核反应,过滤,Undirected,1086,,1
水分析,瓦斯,Undirected,1091,,1
射气,相互作用,Undirected,1100,,1
射气,岩浆,Undirected,1140,,1
过滤器,太阳能,Undirected,1105,,1
酸性物质,腐蚀性,Undirected,1121,,1
酸性物质,葡萄酒,Undirected,1372,,1
多元醇,钢铁,Undirected,1124,,1
耐用性,透气性,Undirected,1127,,1
白土,页岩,Undirected,1135,,1
硫黄,颗粒,Undirected,1139,,1
岩浆,导管,Undirected,1764,,1
硅胶,分解,Undirected,1884,,1
硅胶,铝合金,Undirected,1146,,1
脱硝,二氧化硫,Undirected,1287,,1
纺织工业,化学工业,Undirected,1151,,1
纺织工业,氧化反应器,Undirected,1244,,1
冰醋酸,油脂,Undirected,1158,,1
煤粉,燃烧,Undirected,1167,,1
炭渣,木炭,Undirected,1170,,1
木炭,橡胶,Undirected,1275,,1
锰渣,碳,Undirected,1179,,1
锰铁,磷,Undirected,1180,,1
酸度,颗粒,Undirected,1188,,1
硬质合金,钢铁,Undirected,1189,,1
锰酸,一氧化碳,Undirected,1197,,1
协同效应,发酵,Undirected,1211,,1
协同效应,银,Undirected,2120,,1
协同效应,压缩行程,Undirected,2045,,1
水华,天然气,Undirected,1751,,1
水华,氧气,Undirected,1213,,1
有机物质,分解,Undirected,1302,,1
有机物质,氧化铁,Undirected,1250,,1
酯化反应,固态,Undirected,1290,,1
缔合,纳米材料,Undirected,1270,,1
挥发性物质,发酵,Undirected,1237,,1
标准曲线,挥发,Undirected,1238,,1
标准曲线,定容,Undirected,1329,,1
靛,干点,Undirected,1948,,1
硬化油,煤,Undirected,1255,,1
尾矿,机理,Undirected,1256,,1
系统误差,微量化学,Undirected,1266,,1
酵母,液态,Undirected,1269,,1
质谱联用仪,挥发,Undirected,1271,,1
荧光,加热,Undirected,1455,,1
荧光,色谱,Undirected,1272,,1
等价,青霉素,Undirected,1277,,1
等电子,能量,Undirected,1281,,1
副产品,胆固醇,Undirected,1335,,1
副产品,煤渣,Undirected,1283,,1
石油气,食用油,Undirected,1289,,1
石油气,液化气,Undirected,1423,,1
支链,颗粒,Undirected,1756,,1
淀粉含量,角质,Undirected,1758,,1
回收率,蓝宝石,Undirected,1294,,1
回收率,硅酸盐水泥,Undirected,1827,,1
电热器,精度,Undirected,1296,,1
化学处理,试剂,Undirected,1304,,1
甲烷,气体,Undirected,1368,,1
自燃,有效性,Undirected,1570,,1
自燃,瓦斯,Undirected,1583,,1
碳钢,不锈钢,Undirected,1314,,1
含硫量,煤,Undirected,1324,,1
定容,维尼纶,Undirected,1722,,1
亮蓝,糖,Undirected,1349,,1
脂蛋白,胆固醇,Undirected,1354,,1
甘油三酯,脂肪含量,Undirected,1355,,1
组分,添加剂,Undirected,1364,,1
限度,变压器,Undirected,1499,,1
氟利昂,铝合金,Undirected,1382,,1
癌胚抗原,胆固醇,Undirected,1385,,1
稀有金属,钨,Undirected,1396,,1
酸性,砾岩,Undirected,1879,,1
羟苯基,抗体,Undirected,1403,,1
施釉,陶瓷,Undirected,1405,,1
正极,电池,Undirected,1785,,1
碳酸盐,碳,Undirected,1410,,1
叶酸,碳环,Undirected,1727,,1
叶酸,胆固醇,Undirected,1415,,1
叶酸,颗粒,Undirected,1659,,1
利尿剂,碘,Undirected,1422,,1
汽油弹,爆炸物,Undirected,1433,,1
燃烧室,柴油机,Undirected,1435,,1
金属陶瓷,钡,Undirected,1441,,1
衍射,能量,Undirected,1447,,1
刺激剂,含量,Undirected,1452,,1
己胺,甲基,Undirected,1453,,1
大麻,毒品,Undirected,1462,,1
乳酸,含量,Undirected,1467,,1
盐皮质激素,糖皮质激素,Undirected,1471,,1
雄激素,半乳糖,Undirected,1472,,1
异形,室温,Undirected,1473,,1
计算机模拟,材料科学,Undirected,1477,,1
等离子体,加热,Undirected,2133,,1
等离子体,胶子,Undirected,1494,,1
基本粒子,淬火,Undirected,1479,,1
胶子,相互作用,Undirected,1480,,1
易燃物,电焊,Undirected,1484,,1
磷酸酶,胃肠道,Undirected,1489,,1
夸克,粒子,Undirected,1493,,1
电解槽,分解,Undirected,1498,,1
干点,有效性,Undirected,1525,,1
干点,命名,Undirected,1509,,1
脂肪组织,油脂,Undirected,1516,,1
脂肪组织,铅,Undirected,1723,,1
国际单位,发酵,Undirected,1517,,1
乳脂,蛋白,Undirected,1524,,1
半固体,脂肪酸,Undirected,1534,,1
可燃物,气体,Undirected,1539,,1
可燃物,油气,Undirected,2006,,1
可燃物,玻璃钢,Undirected,1788,,1
可燃物,闪点,Undirected,1928,,1
染色质丝,进化树,Undirected,1541,,1
细胞角蛋白,含量,Undirected,1542,,1
深红色,宝石,Undirected,1557,,1
染色,天然色素,Undirected,1559,,1
氯,温度,Undirected,1562,,1
氯,化工厂,Undirected,1679,,1
氯,橡胶,Undirected,1847,,1
电容器,变压器,Undirected,1577,,1
毛细血管,温度,Undirected,1899,,1
毛细血管,燃烧,Undirected,1874,,1
毛细血管,氡,Undirected,1579,,1
角质,硼,Undirected,1581,,1
钟乳石,矿石,Undirected,1585,,1
硫化氢,钢铁,Undirected,1586,,1
硫化氢,气体,Undirected,1833,,1
混合气体,氧,Undirected,1591,,1
敌敌畏,碳铵,Undirected,1593,,1
肌瘤,体积,Undirected,1601,,1
肌瘤,脱硝,Undirected,2081,,1
肌酸磷酸激酶,肌红蛋白,Undirected,1603,,1
矿物元素,酸碱,Undirected,1796,,1
直接效应,分解,Undirected,1621,,1
过敏反应,有效性,Undirected,1623,,1
外溢,改性剂,Undirected,1624,,1
再生剂,二氧化碳,Undirected,1625,,1
乳化,再生利用,Undirected,1626,,1
铁丝网,燃烧,Undirected,1831,,1
铁丝网,大理石,Undirected,1959,,1
铁丝网,液晶,Undirected,1640,,1
芳香胺,苯,Undirected,1643,,1
苯丙胺,毒品,Undirected,1652,,1
氧气瓶,腐蚀性,Undirected,1680,,1
氧气瓶,铝合金,Undirected,1660,,1
棉籽油,食用油,Undirected,1662,,1
胶凝剂,胶凝,Undirected,1665,,1
无机物,锆,Undirected,2054,,1
金属蛋白酶,抗体,Undirected,1682,,1
烧灼,裂变,Undirected,1688,,1
漏斗,沉淀,Undirected,1691,,1
掩蔽,气体,Undirected,1692,,1
左旋,保健食品,Undirected,1702,,1
酸中毒,生长激素,Undirected,1703,,1
二甲基亚砜,空间结构,Undirected,1707,,1
增稠剂,添加剂,Undirected,1710,,1
着色剂,糖精,Undirected,1711,,1
硼砂,风能,Undirected,1715,,1
脂溶性,颗粒,Undirected,1726,,1
微量营养,维生素,Undirected,1731,,1
带电粒子,概率,Undirected,1741,,1
