Source,Target,Type,Id,Label,Weight
快慢,钢铁,Undirected,1077,,1.0
快慢,能量,Undirected,185,,1.0
快慢,二氧化碳,Undirected,172,,1.0
快慢,食用油,Undirected,1654,,1.0
快慢,柴油,Undirected,1725,,1.0
偏硅酸,硫化氢,Undirected,174,,2.0
硫化氢,煤,Undirected,1919,,1.0
组分,含量,Undirected,175,,2.0
组分,制备,Undirected,1914,,1.0
浸润,温度,Undirected,2123,,1.0
浸润,有效性,Undirected,1163,,2.0
浸润,镭,Undirected,176,,1.0
浸润,再生资源,Undirected,2103,,1.0
浸润,半导体,Undirected,322,,1.0
浸润,宝石,Undirected,329,,1.0
浸润,菜油,Undirected,1399,,1.0
浸润,燃烧,Undirected,733,,1.0
浸润,爱因斯坦,Undirected,395,,1.0
锶,铜,Undirected,1263,,1.0
锶,太阳能,Undirected,1331,,1.0
锶,冶炼,Undirected,2035,,1.0
表面涂层,钢铁,Undirected,179,,1.0
变压器,有色金属,Undirected,2005,,1.0
变压器,温度,Undirected,968,,1.0
变压器,砝码,Undirected,754,,1.0
变压器,银,Undirected,1365,,1.0
变压器,肥料,Undirected,2370,,1.0
变压器,分解,Undirected,1801,,1.0
变压器,铌,Undirected,1505,,1.0
变压器,发酵,Undirected,2011,,1.0
变压器,煤,Undirected,1314,,1.0
变压器,重叠,Undirected,2174,,1.0
分子,盐,Undirected,682,,1.0
分子,肥料,Undirected,1949,,1.0
分子,总产量,Undirected,1873,,1.0
分子,有效性,Undirected,1229,,1.0
分子,毒品,Undirected,275,,1.0
分子,柴油,Undirected,286,,1.0
分子,激素,Undirected,182,,1.0
分子,苎麻,Undirected,500,,1.0
分子,焚烧,Undirected,1751,,1.0
分子,燃烧,Undirected,2357,,1.0
分子,体积,Undirected,2124,,1.0
分子,化学武器,Undirected,2151,,2.0
激素,石膏,Undirected,2023,,1.0
激素,消毒,Undirected,2289,,1.0
激素,抗生素,Undirected,917,,3.0
激素,概率,Undirected,334,,1.0
激素,壬基酚,Undirected,1496,,1.0
肾上腺素受体,碘,Undirected,183,,1.0
碘,能量,Undirected,2291,,1.0
碘,微量元素,Undirected,2488,,1.0
碘,直线加速器,Undirected,915,,1.0
相互作用,海水,Undirected,1942,,1.0
相互作用,蛋白,Undirected,184,,1.0
相互作用,酒精,Undirected,1635,,1.0
相互作用,相对性,Undirected,1499,,1.0
相互作用,卡那霉素,Undirected,1518,,1.0
蛋白,温度,Undirected,2292,,1.0
蛋白,总产量,Undirected,2207,,1.0
蛋白,煤,Undirected,1353,,1.0
蛋白,生物技术,Undirected,1292,,1.0
苎麻,颗粒,Undirected,1756,,1.0
苎麻,人造丝,Undirected,187,,1.0
苎麻,互补性,Undirected,407,,1.0
苎麻,原酸,Undirected,2082,,1.0
苎麻,脱胶,Undirected,2149,,1.0
液化天然气,总产量,Undirected,1759,,1.0
液化天然气,液化气,Undirected,493,,1.0
淬火,烧碱,Undirected,191,,1.0
烧碱,铝,Undirected,1795,,1.0
烧碱,酒精,Undirected,1841,,1.0
烧碱,塑料,Undirected,2486,,1.0
烧碱,电石,Undirected,510,,1.0
互补性,磷,Undirected,192,,1.0
互补性,核能,Undirected,390,,2.0
锔,核反应,Undirected,195,,1.0
钚,回旋加速器,Undirected,196,,1.0
钚,固体,Undirected,1967,,1.0
临界点,发酵,Undirected,197,,1.0
临界点,炭,Undirected,1025,,1.0
临界点,叶绿素,Undirected,842,,1.0
曲霉毒素,真菌毒素,Undirected,198,,1.0
甲烷,卤,Undirected,938,,1.0
甲烷,气体,Undirected,201,,1.0
甲烷,瓦斯,Undirected,1127,,2.0
甲烷,燃料电池,Undirected,2087,,1.0
焚烧,气味,Undirected,2274,,1.0
焚烧,肥料,Undirected,843,,1.0
焚烧,分解,Undirected,693,,1.0
焚烧,二氧化碳,Undirected,2231,,1.0
焚烧,炸药,Undirected,202,,1.0
焚烧,杂质,Undirected,2460,,1.0
焚烧,卫生填埋,Undirected,1000,,1.0
焚烧,燃烧,Undirected,450,,2.0
焚烧,发电技术,Undirected,1135,,1.0
焚烧,温度计,Undirected,922,,1.0
炸药,银,Undirected,2215,,1.0
炸药,气味,Undirected,1100,,1.0
染色,能量,Undirected,740,,1.0
染色,油脂,Undirected,1806,,1.0
染色,洗涤,Undirected,204,,1.0
染色,咖啡因,Undirected,246,,1.0
洗涤,温度,Undirected,732,,1.0
洗涤,铜,Undirected,2262,,1.0
洗涤,肥料,Undirected,1123,,1.0
洗涤,放射性废物,Undirected,2042,,1.0
族,透气性,Undirected,205,,1.0
透气性,页岩,Undirected,2213,,1.0
透气性,环境科学,Undirected,1339,,1.0
柴油机,氧化铝,Undirected,441,,1.0
柴油机,体积,Undirected,2021,,1.0
工程塑料,复合材料,Undirected,212,,1.0
煤气,铜,Undirected,1006,,1.0
煤气,麻,Undirected,1738,,1.0
煤气,概率,Undirected,2294,,1.0
煤气,已经证明,Undirected,1233,,1.0
乙酰化,钢铁,Undirected,468,,1.0
乙酰化,维尼纶,Undirected,217,,1.0
铝土矿,有色金属,Undirected,1144,,1.0
铝土矿,焦化,Undirected,2068,,1.0
铝土矿,页岩,Undirected,2360,,1.0
铝土矿,铝,Undirected,2171,,2.0
铝土矿,煤,Undirected,2305,,1.0
铝土矿,氧化铝,Undirected,1866,,1.0
铝土矿,蔗糖,Undirected,1735,,1.0
铝土矿,拜耳,Undirected,1565,,1.0
铝土矿,磁场,Undirected,1730,,1.0
铝土矿,化学工业,Undirected,1794,,1.0
能级,活化,Undirected,220,,1.0
能级,橡胶,Undirected,2397,,1.0
能级,瓷器,Undirected,1791,,1.0
能级,燃点,Undirected,1464,,1.0
能级,取样,Undirected,1080,,1.0
再生资源,命名,Undirected,738,,1.0
再生资源,热电,Undirected,488,,1.0
再生资源,锰,Undirected,834,,2.0
再生资源,温度,Undirected,1970,,1.0
再生资源,铅,Undirected,308,,1.0
再生资源,总产量,Undirected,1637,,1.0
再生资源,太阳能,Undirected,221,,3.0
再生资源,液化气,Undirected,255,,1.0
再生资源,垃圾资源,Undirected,2306,,1.0
再生资源,润滑油,Undirected,1818,,1.0
再生资源,碳循环,Undirected,2364,,1.0
精炼,复合型,Undirected,2399,,1.0
精炼,钢铁,Undirected,1237,,2.0
精炼,食用油,Undirected,2100,,1.0
带电粒子,含量,Undirected,225,,1.0
矿物,精度,Undirected,226,,1.0
矿物,染色,Undirected,558,,1.0
矿物,矿物学,Undirected,1771,,1.0
杂质,盐,Undirected,1304,,1.0
杂质,颗粒,Undirected,1090,,1.0
杂质,气味,Undirected,229,,1.0
杂质,含量,Undirected,2491,,1.0
杂质,铬,Undirected,1177,,1.0
杂质,刺激作用,Undirected,666,,1.0
抗生素,化肥,Undirected,1259,,1.0
抗生素,胃肠道,Undirected,1636,,1.0
抗生素,铬,Undirected,1107,,1.0
抗生素,孔雀石绿,Undirected,343,,1.0
抗生素,碱性,Undirected,1003,,1.0
抗生素,酸碱度,Undirected,1994,,1.0
抗生素,抗病毒药物,Undirected,2355,,1.0
抗生素,氯霉素,Undirected,1516,,1.0
抗生素,金霉素,Undirected,1896,,1.0
抗生素,生长激素,Undirected,2290,,1.0
庆大霉素,导管,Undirected,231,,1.0
庆大霉素,抗病毒药物,Undirected,1514,,1.0
导管,沉淀,Undirected,2467,,1.0
导管,钛,Undirected,1645,,1.0
粘合剂,体积,Undirected,1820,,1.0
粘合剂,尼龙6,Undirected,2373,,1.0
半导体,钢铁,Undirected,904,,1.0
半导体,蓝宝石,Undirected,245,,2.0
半导体,烧碱,Undirected,927,,1.0
半导体,导管,Undirected,600,,1.0
半导体,水压机,Undirected,551,,1.0
释放的能量,复合材料,Undirected,234,,1.0
重金属,铅,Undirected,1924,,2.0
重金属,微生物,Undirected,943,,1.0
重金属,液体,Undirected,437,,1.0
重金属,分子,Undirected,1348,,1.0
重金属,真菌毒素,Undirected,292,,1.0
生物技术,硅胶,Undirected,238,,1.0
生物技术,纳米材料,Undirected,949,,1.0
生物技术,铼,Undirected,1359,,1.0
硅胶,青霉素,Undirected,561,,1.0
明胶,重金属,Undirected,239,,3.0
镁,硅,Undirected,701,,1.0
镁,铁,Undirected,2493,,1.0
镁,铜,Undirected,1899,,1.0
镁,富集,Undirected,907,,3.0
镁,天然气,Undirected,264,,1.0
镁,发酵,Undirected,557,,1.0
镁,生物技术,Undirected,1098,,1.0
镁,空气污染指数,Undirected,383,,1.0
镁,稀土,Undirected,429,,1.0
镁,微克,Undirected,1260,,1.0
镁,烯烃,Undirected,535,,1.0
镁,钡,Undirected,2308,,1.0
镁,微量营养,Undirected,2434,,1.0
废气,石灰石,Undirected,1748,,1.0
废气,天然气,Undirected,1322,,1.0
废气,脱硝,Undirected,1058,,1.0
废气,含量,Undirected,1561,,1.0
废气,气体,Undirected,605,,2.0
废气,油气,Undirected,2332,,1.0
废气,焚烧,Undirected,2170,,1.0
废气,废渣,Undirected,457,,3.0
废气,乙醇,Undirected,2323,,1.0
废气,自然通风,Undirected,988,,1.0
条纹,金,Undirected,244,,1.0
咖啡因,透气性,Undirected,964,,1.0
苯甲酸钠,添加剂,Undirected,247,,1.0
聚丙烯,颗粒,Undirected,1092,,1.0
聚丙烯,丝,Undirected,248,,1.0
聚丙烯,分解,Undirected,761,,1.0
聚丙烯,盐精,Undirected,830,,1.0
贵金属,银,Undirected,1945,,1.0
贵金属,钯,Undirected,1948,,1.0
贵金属,结构特点,Undirected,2261,,1.0
碳铵,过磷酸钙,Undirected,253,,2.0
亚硝酸盐,钙,Undirected,1836,,1.0
亚硝酸盐,水分,Undirected,663,,1.0
氨气,气体,Undirected,1101,,1.0
氨气,瓦斯,Undirected,326,,1.0
辛酸,酸,Undirected,1584,,1.0
辛酸,克隆,Undirected,1291,,1.0
辛酸,水解,Undirected,257,,1.0
辛酸,熔炉,Undirected,719,,1.0
水解,微生物,Undirected,1379,,1.0
氧气,温度,Undirected,319,,3.0
氧气,气味,Undirected,623,,1.0
氧气,含量,Undirected,1655,,2.0
氧气,化工厂,Undirected,316,,1.0
氧气,碳,Undirected,794,,1.0
氧气,二氧化碳,Undirected,673,,2.0
氧气,煤,Undirected,2127,,1.0
氧气,乙酰化,Undirected,609,,1.0
氧气,氧,Undirected,1067,,2.0
氧气,磁场,Undirected,2458,,1.0
氧气,锰酸钾,Undirected,2155,,1.0
氧,氧气瓶,Undirected,1826,,1.0
降解,二氧化碳,Undirected,1053,,1.0
降解,重金属,Undirected,1268,,1.0
降解,辛酸,Undirected,816,,1.0
降解,镉,Undirected,1241,,1.0
降解,中间体,Undirected,1906,,1.0
平板玻璃,锌,Undirected,497,,1.0
平板玻璃,有色金属,Undirected,2195,,2.0
轻合金,铝,Undirected,266,,1.0
轻合金,脱硫,Undirected,553,,1.0
金属材料,沉淀,Undirected,443,,2.0
金属材料,升华,Undirected,267,,1.0
金属材料,铝,Undirected,720,,1.0
金属材料,曲霉毒素,Undirected,1282,,1.0
水分,光电,Undirected,1170,,1.0
水分,肥料,Undirected,1032,,1.0
水分,化肥,Undirected,812,,1.0
水分,能量,Undirected,832,,1.0
水分,陶瓷,Undirected,332,,1.0
水分,粉尘,Undirected,1214,,1.0
水分,透气性,Undirected,2380,,1.0
水分,干燥,Undirected,356,,1.0
水分,胃肠道,Undirected,2150,,2.0
水分,荧光,Undirected,344,,1.0
水分,干板,Undirected,1014,,1.0
水分,水晶,Undirected,2139,,1.0
水分,被氧化,Undirected,1478,,1.0
柠檬酸钠,添加剂,Undirected,575,,1.0
柠檬酸钠,咖啡因,Undirected,271,,1.0
柠檬黄,保健食品,Undirected,272,,1.0
柠檬黄,含量,Undirected,2377,,1.0
柠檬黄,亮蓝,Undirected,576,,1.0
铁丝网,命名,Undirected,1897,,1.0
铁丝网,辛酸,Undirected,273,,1.0
铁丝网,苏木,Undirected,2000,,1.0
不锈钢,钢铁,Undirected,681,,1.0
不锈钢,酸洗,Undirected,653,,1.0
不锈钢,砝码,Undirected,1558,,1.0
不锈钢,天然气,Undirected,1765,,1.0
不锈钢,食用油,Undirected,274,,1.0
双单倍体,单倍体,Undirected,278,,1.0
有机肥料,肥料,Undirected,358,,2.0
有机肥料,厌氧消化,Undirected,868,,1.0
厌氧消化,沼气,Undirected,1444,,2.0
有机物质,肥料,Undirected,1753,,1.0
有机物质,垃圾资源,Undirected,284,,1.0
酯化,卫生填埋,Undirected,285,,1.0
卫生填埋,磷,Undirected,2335,,1.0
白金,银,Undirected,290,,1.0
还原,重叠,Undirected,293,,1.0
重叠,油气,Undirected,2273,,1.0
分析法,定性分析,Undirected,294,,1.0
定性分析,钢铁,Undirected,1342,,1.0
定性分析,定量分析,Undirected,1585,,1.0
橡胶,沉淀,Undirected,1985,,1.0
毒副作用,糖,Undirected,392,,1.0
毒副作用,去甲氧基,Undirected,300,,1.0
干燥,沉淀,Undirected,863,,1.0
干燥,总产量,Undirected,301,,1.0
干燥,贵金属,Undirected,2219,,1.0
干燥,重叠,Undirected,2368,,1.0
干燥,葡萄酒,Undirected,1109,,1.0
干燥,温差,Undirected,906,,1.0
干燥,碳循环,Undirected,1066,,1.0
干燥,网状,Undirected,1410,,1.0
干燥,茶多酚,Undirected,1755,,1.0
酸雨,浸润,Undirected,893,,1.0
酸雨,原子弹,Undirected,302,,1.0
酸雨,燃烧,Undirected,2402,,1.0
酸雨,一氧化氮,Undirected,1479,,1.0
原子弹,核能,Undirected,1150,,1.0
钾肥,温度,Undirected,1890,,1.0
钾肥,铜,Undirected,1493,,1.0
钾肥,碳铵,Undirected,1033,,1.0
胆红素,甘油三酯,Undirected,305,,1.0
胃肠道,含量,Undirected,2494,,1.0
胃肠道,气体,Undirected,1355,,1.0
胃肠道,发酵,Undirected,1404,,1.0
胃肠道,酸奶,Undirected,2118,,1.0
胃肠道,温差,Undirected,1956,,1.0
钪,油气,Undirected,311,,1.0
镓,页岩,Undirected,313,,1.0
伴生矿,陶瓷,Undirected,2243,,1.0
伴生矿,半导体,Undirected,314,,1.0
二氧化锰,废水,Undirected,317,,1.0
废水,天然气,Undirected,1749,,1.0
废水,气味,Undirected,1005,,1.0
废水,含量,Undirected,1242,,1.0
废水,化工厂,Undirected,1396,,1.0
废水,发酵,Undirected,994,,2.0
废水,煤,Undirected,1747,,1.0
废水,杂质,Undirected,2162,,1.0
废水,废气,Undirected,1111,,1.0
废水,废渣,Undirected,2168,,1.0
废水,铬,Undirected,340,,3.0
废水,燃烧,Undirected,1138,,1.0
废水,高炉煤气,Undirected,2320,,1.0
废水,塑料颗粒,Undirected,2199,,1.0
废水,回收设备,Undirected,2232,,1.0
废水,碳酸锌,Undirected,2276,,1.0
废渣,电池,Undirected,318,,1.0
废渣,重金属,Undirected,664,,3.0
废渣,氧化钴,Undirected,513,,1.0
碳环,煤化,Undirected,889,,1.0
碳环,砂岩,Undirected,1385,,1.0
碳环,气体,Undirected,320,,1.0
碳环,柴油,Undirected,1597,,1.0
碳环,宝石,Undirected,601,,1.0
碳环,色谱,Undirected,1157,,1.0
蛋氨酸,干法,Undirected,321,,1.0
热导管,热交换器,Undirected,323,,1.0
瓦斯,变压器,Undirected,1341,,1.0
瓦斯,不锈钢,Undirected,1366,,1.0
瓦斯,粘土,Undirected,2313,,1.0
坩埚,颗粒,Undirected,328,,1.0
宝石,陶瓷,Undirected,913,,2.0
宝石,液体,Undirected,2358,,1.0
宝石,氧化铝,Undirected,1290,,1.0
宝石,羊毛,Undirected,1495,,1.0
周期性,集成电路,Undirected,1323,,1.0
周期性,能量,Undirected,1133,,2.0
周期性,碳,Undirected,898,,2.0
周期性,发酵,Undirected,333,,1.0
周期性,相互作用,Undirected,909,,2.0
周期性,残差,Undirected,1580,,1.0
概率,铅,Undirected,1440,,1.0
概率,放射性,Undirected,1028,,1.0
概率,陨石,Undirected,2220,,1.0
外溢,限度,Undirected,447,,1.0
外溢,发酵,Undirected,2188,,1.0
外溢,砷超标,Undirected,338,,1.0
外溢,核能,Undirected,687,,1.0
镉,有色金属,Undirected,339,,1.0
镉,湿法,Undirected,2275,,1.0
铬,锌,Undirected,1670,,1.0
铬,天然气,Undirected,705,,1.0
铬,原子,Undirected,1202,,1.0
铬,明胶,Undirected,543,,4.0
铬,氯化铝,Undirected,1243,,1.0
砷,聚合,Undirected,1245,,1.0
砷,汞,Undirected,1172,,1.0
砷,叶酸,Undirected,2184,,1.0
酸奶,酸,Undirected,348,,1.0
酸奶,增稠剂,Undirected,1159,,1.0
酸奶,稠度,Undirected,1064,,1.0
脱硫,冶炼,Undirected,2473,,1.0
脱硫,氮氧化物,Undirected,2138,,1.0
脱硫,水污染,Undirected,1884,,1.0
脱硫,滤液,Undirected,354,,1.0
脱硫,苯酐,Undirected,1929,,1.0
堆肥,卫生填埋,Undirected,359,,1.0
堆肥,厌氧发酵,Undirected,622,,1.0
铁矿石,银,Undirected,1357,,1.0
铁矿石,冶炼,Undirected,739,,1.0
铁矿石,有效性,Undirected,614,,1.0
铁矿石,蓝宝石,Undirected,1289,,1.0
铁矿石,铝土矿,Undirected,1981,,1.0
高炉炼铁,热电,Undirected,1234,,1.0
高炉炼铁,煤气,Undirected,1647,,1.0
日落黄,添加剂,Undirected,2378,,1.0
日落黄,柠檬黄,Undirected,369,,1.0
干板,脱水,Undirected,371,,1.0
脱水,石灰石,Undirected,1681,,1.0
脱水,液体,Undirected,1230,,1.0
脱水,半导体,Undirected,814,,1.0
脱水,制备,Undirected,1603,,1.0
脱水,盐腌,Undirected,1024,,1.0
脱水,氦,Undirected,2196,,1.0
喷雾干燥,毒副作用,Undirected,372,,1.0
液化石油气,糖,Undirected,918,,1.0
液化石油气,促进作用,Undirected,1598,,1.0
液化石油气,液化气,Undirected,849,,2.0
液化石油气,食用油,Undirected,1255,,2.0
液化石油气,燃烧,Undirected,373,,1.0
液化石油气,植物油,Undirected,2339,,1.0
燃烧,总产量,Undirected,1574,,1.0
燃烧,气体,Undirected,1121,,2.0
燃烧,添加剂,Undirected,1070,,1.0
燃烧,液化天然气,Undirected,776,,1.0
燃烧,生物质,Undirected,2063,,1.0
燃烧,干点,Undirected,908,,1.0
燃烧,甲苯,Undirected,1824,,1.0
全分析,耗氧量,Undirected,378,,3.0
耗氧量,天然气,Undirected,480,,1.0
耗氧量,浊度,Undirected,615,,5.0
锗,钙,Undirected,1456,,1.0
锗,贵金属,Undirected,380,,1.0
空气污染指数,二氧化硫,Undirected,1022,,2.0
空气污染指数,微克,Undirected,472,,1.0
稀有金属,砝码,Undirected,1706,,1.0
稀有金属,燃烧,Undirected,384,,1.0
稀有金属,铯,Undirected,1261,,1.0
稀有金属,仪器仪表,Undirected,813,,1.0
稀有金属,分子筛,Undirected,1563,,1.0
液态,液体,Undirected,496,,1.0
液态,气体,Undirected,1376,,1.0
液态,化学反应,Undirected,695,,1.0
液态,发酵,Undirected,1449,,1.0
液态,锶,Undirected,386,,1.0
液态,有机化学,Undirected,2113,,1.0
微粒,微米,Undirected,387,,1.0
微粒,花岗岩,Undirected,1618,,1.0
微米,氮氧化物,Undirected,474,,2.0
微米,吸收率,Undirected,759,,1.0
一氧化碳,单质,Undirected,934,,1.0
酒精,银,Undirected,852,,1.0
酒精,含量,Undirected,389,,3.0
酒精,加热,Undirected,541,,1.0
酒精,液化天然气,Undirected,521,,1.0
酒精,胃肠道,Undirected,1515,,1.0
酒精,葡萄酒,Undirected,948,,1.0
酒精,体积,Undirected,1946,,1.0
酒精,增稠剂,Undirected,1787,,1.0
酒精,乙醇,Undirected,2500,,1.0
酒精,鼻咽癌,Undirected,2182,,1.0
核能,二氧化碳,Undirected,1743,,1.0
核能,周期性,Undirected,2088,,1.0
核能,炼焦,Undirected,2099,,1.0
白糖,气味,Undirected,2053,,1.0
铝离子,硫酸铝钾,Undirected,394,,1.0
快速发酵,裂变,Undirected,396,,1.0
叶酸,核磁共振,Undirected,1772,,1.0
叶酸,鱼肝油,Undirected,397,,1.0
叶酸,营养素,Undirected,536,,1.0
鱼肝油,含量,Undirected,991,,1.0
粘土,熔炉,Undirected,1546,,1.0
原油,钢铁,Undirected,1626,,1.0
原油,游离,Undirected,2018,,1.0
原油,柴油,Undirected,1500,,2.0
原油,边界条件,Undirected,452,,2.0
塑料,钢铁,Undirected,402,,1.0
塑料,铁,Undirected,1504,,1.0
塑料,铜,Undirected,2146,,1.0
塑料,含量,Undirected,1548,,1.0
塑料,冶炼,Undirected,2318,,1.0
塑料,二氧化碳,Undirected,1817,,2.0
塑料,合成,Undirected,2227,,1.0
塑料,添加剂,Undirected,1372,,1.0
塑料,动力学,Undirected,1846,,1.0
塑料,铁丝网,Undirected,2091,,1.0
塑料,不锈钢,Undirected,2141,,1.0
塑料,废水,Undirected,1056,,1.0
塑料,白糖,Undirected,1085,,1.0
塑料,仪器仪表,Undirected,1547,,1.0
塑料,聚氨脂,Undirected,439,,1.0
塑料,厌氧发酵,Undirected,1694,,1.0
塑料,石英,Undirected,797,,1.0
塑料,有毒,Undirected,1686,,1.0
塑料,材料科学与工程,Undirected,1045,,1.0
塑料,微循环,Undirected,1302,,1.0
塑料,白土,Undirected,1513,,1.0
塑料,海绵,Undirected,2363,,1.0
塑料,膨胀聚苯板,Undirected,2240,,1.0
塑料,胶片,Undirected,2281,,1.0
胍,颗粒,Undirected,2046,,1.0
胍,浓硫酸,Undirected,404,,1.0
硝基,爆炸物,Undirected,405,,1.0
爆炸物,毒品,Undirected,1954,,1.0
仪器仪表,钢铁,Undirected,655,,1.0
仪器仪表,总产量,Undirected,654,,1.0
仪器仪表,复合材料,Undirected,2085,,1.0
仪器仪表,维尼纶,Undirected,440,,1.0
仪器仪表,半导体,Undirected,532,,1.0
仪器仪表,贵金属,Undirected,1316,,1.0
仪器仪表,铁矿石,Undirected,2071,,1.0
仪器仪表,粘土,Undirected,430,,1.0
仪器仪表,温差,Undirected,1511,,1.0
醇,塑料,Undirected,2499,,1.0
醇,甲胺,Undirected,554,,1.0
醇,中间体,Undirected,1338,,1.0
甲基,添加剂,Undirected,412,,1.0
乙基,麦芽酚,Undirected,413,,1.0
环戊烯,合成香料,Undirected,414,,1.0
质量守恒,卫生填埋,Undirected,417,,1.0
代森锰,锌,Undirected,419,,1.0
拜耳,聚碳酸酯,Undirected,422,,1.0
己内酰胺,复合材料,Undirected,423,,1.0
己内酰胺,乙酰,Undirected,2322,,1.0
氢氰酸,电池,Undirected,426,,1.0
冷却循环,合金,Undirected,428,,1.0
稀土,电池,Undirected,1027,,1.0
化学处理,酸洗,Undirected,431,,1.0
醋,发酵,Undirected,1811,,1.0
醋,族,Undirected,434,,1.0
醋,葡萄酒,Undirected,436,,1.0
葡萄酒,有色金属,Undirected,1788,,1.0
葡萄酒,钢铁,Undirected,1951,,1.0
葡萄酒,含量,Undirected,2208,,1.0
葡萄酒,微生物,Undirected,998,,1.0
葡萄酒,陶瓷,Undirected,1691,,1.0
葡萄酒,重叠,Undirected,1976,,1.0
葡萄酒,胆固醇,Undirected,1283,,1.0
硫,煤气,Undirected,442,,1.0
放射性废物,水污染,Undirected,446,,1.0
植物油,碘,Undirected,1526,,1.0
植物油,化工原料,Undirected,449,,1.0
植物油,试管,Undirected,528,,1.0
化工原料,己二酸,Undirected,2374,,1.0
化工原料,胃肠道,Undirected,665,,1.0
化工原料,葡萄酒,Undirected,905,,1.0
化工原料,氧化,Undirected,1913,,1.0
化工原料,生铁,Undirected,518,,1.0
减量化,发电技术,Undirected,451,,1.0
减量化,相平衡,Undirected,1509,,1.0
减量化,醇解,Undirected,2324,,1.0
发电技术,煤,Undirected,522,,1.0
边界条件,柴油,Undirected,1848,,2.0
燃料电池,加热,Undirected,1402,,1.0
燃料电池,碳,Undirected,2098,,1.0
燃料电池,柴油,Undirected,453,,1.0
燃料电池,燃烧,Undirected,2026,,1.0
热泵,温度,Undirected,454,,2.0
体积,精度,Undirected,1940,,1.0
体积,陶瓷,Undirected,1192,,1.0
体积,固态,Undirected,736,,1.0
体积,分子结构,Undirected,1624,,1.0
甘蔗,化肥,Undirected,969,,1.0
棉,天然气,Undirected,464,,1.0
棉,碳,Undirected,2455,,1.0
棉,棉纤维,Undirected,765,,1.0
棉,电子数,Undirected,1309,,1.0
棉,润湿,Undirected,2235,,1.0
涤纶,氮气,Undirected,1074,,1.0
煤化工,石灰石,Undirected,467,,1.0
煤化工,天然气,Undirected,668,,2.0
煤化工,铝,Undirected,1764,,1.0
煤化工,二氧化碳,Undirected,1321,,1.0
煤化工,煤,Undirected,606,,1.0
煤化工,金属冶炼,Undirected,476,,1.0
再循环,柴油,Undirected,470,,1.0
微克,液体,Undirected,1519,,1.0
金属冶炼,铝,Undirected,1996,,1.0
金属冶炼,不锈钢,Undirected,1708,,3.0
氧化,肥料,Undirected,477,,1.0
氧化,陶瓷,Undirected,2057,,1.0
氧化,氧,Undirected,1693,,1.0
氧化,有毒,Undirected,847,,1.0
乙酰,重金属,Undirected,482,,1.0
乙酰,腐蚀,Undirected,2244,,1.0
镁铝合金,硫酸烟碱,Undirected,483,,1.0
硫酸,石膏,Undirected,1703,,1.0
硫酸,液氨,Undirected,1962,,1.0
硫酸,水解,Undirected,556,,1.0
生物合成,莹石,Undirected,487,,1.0
脂,含量,Undirected,491,,1.0
青霉素,头孢菌素,Undirected,494,,1.0
青霉素,半衰期,Undirected,778,,1.0
青霉素,阿奇霉素,Undirected,1633,,1.0
麻黄碱,毒品,Undirected,696,,3.0
电石,分解,Undirected,498,,1.0
电石,生石灰,Undirected,2172,,1.0
铅蓄电池,冶炼,Undirected,499,,1.0
机理,白金,Undirected,1096,,1.0
机理,比较法,Undirected,502,,1.0
机理,应用科学,Undirected,793,,1.0
机理,连锁反应,Undirected,952,,1.0
机理,酶,Undirected,1643,,1.0
金属玻璃,化工厂,Undirected,503,,1.0
淀粉含量,淀粉,Undirected,506,,1.0
氧化镍,离子膜,Undirected,509,,1.0
离子膜,油气,Undirected,1800,,1.0
钴,核磁共振,Undirected,1030,,1.0
钴,氯气,Undirected,512,,1.0
生物质,太阳能,Undirected,515,,2.0
生物质,靛,Undirected,811,,1.0
冰毒,吗啡,Undirected,2387,,1.0
冰毒,合成,Undirected,858,,1.0
冰毒,毒品,Undirected,516,,1.0
冰毒,麻黄碱,Undirected,747,,1.0
冰毒,麻黄碱类,Undirected,1640,,1.0
基本单位,合成,Undirected,525,,1.0
基本单位,周期性,Undirected,2330,,1.0
棉籽油,添加物,Undirected,1298,,1.0
棉籽油,食盐水,Undirected,527,,1.0
食盐水,甘油,Undirected,542,,1.0
热值,主焦煤,Undirected,2442,,1.0
烯烃,绝缘体,Undirected,715,,1.0
营养素,谷胱甘肽,Undirected,642,,1.0
交联,卤,Undirected,851,,1.0
水晶,砝码,Undirected,1042,,1.0
水晶,铝合金,Undirected,1963,,1.0
水晶,再生资源,Undirected,1466,,1.0
水晶,仪器仪表,Undirected,546,,1.0
水晶,高岭土,Undirected,1488,,1.0
铝板,集成电路,Undirected,552,,1.0
缩合,毒品,Undirected,555,,1.0
硬脂酸,全反式维甲酸,Undirected,560,,1.0
弹性纤维,天然气,Undirected,562,,1.0
应用科学,含量,Undirected,2012,,1.0
纤维素,钠,Undirected,1218,,1.0
纤维素,酸雾,Undirected,865,,1.0
变性,增稠剂,Undirected,574,,1.0
变性,乙醇,Undirected,1605,,1.0
大理石,水浴,Undirected,1212,,1.0
超细粉,半导体,Undirected,580,,1.0
润滑油,钢铁,Undirected,1988,,1.0
润滑油,煤,Undirected,737,,1.0
润滑油,仪器仪表,Undirected,2008,,1.0
润滑油,微电子技术,Undirected,581,,1.0
甲霜灵,锌,Undirected,583,,1.0
甲霜灵,含量,Undirected,1975,,1.0
侵染,锰,Undirected,584,,1.0
黄土,肥料,Undirected,586,,1.0
黄土,二氧化硫,Undirected,2133,,1.0
黄土,荧光屏,Undirected,819,,1.0
